id;prediction 
317810;309.66491585165033
317811;224.20489030477125
317812;243.69936598186118
317813;329.4272428562868
317814;418.78170814025549
317815;224.08538909869864
317816;285.36160991201251
317817;264.45050427145031
317818;264.71856540837587
317819;300.77258214947415
317820;347.86498512076793
317821;387.83626113514788
317822;312.75712277100672
317823;451.16293513590011
317824;355.80790855488641
317825;232.91899756237305
317826;309.85040893748334
317827;255.21815780810951
317828;311.63109653500715
317829;302.22848707658517
317830;302.22848707658517
317831;338.24807607467187
317832;212.42963278662003
317833;301.00972643641626
317834;344.81036276837449
317835;283.33620394877829
317836;280.09115842281557
317837;370.97931243904679
317838;297.13337807942264
317839;285.28783069870752
317840;526.26581424447443
317841;408.53552238837
317842;315.19758882512809
317843;295.83459520522314
317844;214.3538414756093
317845;464.79381246761142
317846;531.44218775464958
317847;284.88594387844017
317848;454.62753954089447
317849;400.16031313664928
317850;255.94270335222447
317851;412.24267222826506
317852;250.21061842905939
317853;534.23681371640544
317854;248.42050765149855
317855;210.73227573178292
317856;279.99315108412497
317857;255.59945864109099
317858;281.72207898814372
317859;305.79511619245551
317860;447.15284855032428
317861;272.22172747240313
317862;363.96959038029973
317863;370.96226408530913
317864;302.91533341039599
317865;372.22127653671947
317866;527.03134605179241
317867;295.66882790379219
317868;268.22469737762697
317869;329.66847535017115
317870;295.12028967725649
317871;438.04319734222264
317872;361.42113372747025
317873;514.2336166806532
317874;578.61357944527424
317875;304.20274538359507
317876;478.44504570671506
317877;497.37638914762465
317878;304.13934171905987
317879;453.05134953712803
317880;384.44619557379019
317881;352.96075274300216
317882;360.64333027713934
317883;391.32754896475797
317884;218.01328770167842
317885;211.41692029735032
317886;308.38142902243897
317887;601.00032472398243
317888;344.1936506761574
317889;272.29501927283326
317890;456.77093898691385
317891;328.66099373032478
317892;507.08707351371044
317893;216.26330111397834
317894;341.31288363075498
317895;478.26567843494888
317896;581.45195445795423
317897;388.95654862202275
317898;577.22546534095045
317899;454.90785296413873
317900;617.04192250243489
317901;199.28898189981544
317902;198.86912324932106
317903;403.15248090892788
317904;320.48693628480777
317905;281.87466925649113
317906;253.28031871302562
317907;426.79518056895733
317908;345.12995203040754
317909;367.75533664464217
317910;419.02349811003745
317911;242.52586797334368
317912;192.1446013023793
317913;486.81721043209131
317914;477.11585545257157
317915;329.60556212733235
317916;324.00128331365795
317917;540.95466221637071
317918;470.70202875249447
317919;341.61519299946593
317920;346.59765194342071
317921;294.86300143180478
317922;266.86644673908103
317923;305.8264720870842
317924;355.80980794105204
317925;286.95557126959517
317926;241.22728891177334
317927;269.48762768545873
317928;268.6482293963299
317929;283.13276673526514
317930;206.25496940824394
317931;244.39095601742997
317932;435.76444417335023
317933;343.6705860670566
317934;359.23304726159074
317935;378.92666578638398
317936;306.0475909175147
317937;495.30928687140062
317938;499.82176432782586
317939;288.49622764550742
317940;195.08290724675598
317941;261.33971158010536
317942;389.05956013108045
317943;312.74453339292364
317944;147.11597797164109
317945;489.79139623146807
317946;299.3979590638466
317947;449.71871917950801
317948;632.21747938579108
317949;277.61507697843666
317950;228.35793029777426
317951;603.68618765496888
317952;252.23111266103624
317953;257.88877518627646
317954;251.05149268272891
317955;228.28088832138297
317956;217.17373986824708
317957;176.91176463135622
317958;205.16049302643373
317959;358.04839615434037
317960;258.00952743271466
317961;376.29556915253454
317962;481.94618737964936
317963;418.64657059803415
317964;449.73878907191641
317965;475.5093388063006
317966;414.14573579102353
317967;431.10956515893929
317968;432.79671870925773
317969;183.57100307679286
317970;261.21797541296183
317971;197.07429973960268
317972;220.43920927653971
317973;451.27940888334928
317974;316.87650174608439
317975;289.82823594583465
317976;232.31313813437237
317977;410.18876561549069
317978;283.82929522405072
317979;339.73999280004091
317980;299.05855944920626
317981;458.64674800146298
317982;161.12104553912678
317983;401.47392780748243
317984;339.10810784208155
317985;257.40531730385112
317986;297.99987875248621
317987;405.8422563079647
317988;463.33065600749194
317989;309.52177221224304
317990;283.94552654797906
317991;239.84674286823648
317992;259.68965679331438
317993;254.02449133955491
317994;295.80994025624653
317995;194.75035658070416
317996;265.47390286126114
317997;223.68034664246224
317998;204.60211982227577
317999;330.3026233495637
318000;217.16744016088097
318001;281.53657102216607
318002;414.40726547496746
318003;206.83389165927147
318004;447.06090914302268
318005;490.05453804197299
318006;267.04337316022679
318007;375.72868617670235
318008;344.67569604915695
318009;270.27223126115956
318010;355.68172466907839
318011;303.75712993153252
318012;301.67378332654977
318013;275.50557846205191
318014;362.33670001102848
318015;449.46448112374554
318016;275.99823470663
318017;283.07978495521974
318018;258.33465181121198
318019;279.40446380513089
318020;231.43390805618083
318021;177.98935483535976
318022;591.7771586921798
318023;410.41389701923248
318024;388.22053097340449
318025;362.85674231666218
318026;236.96565074487611
318027;293.86117989125518
318028;341.4317036778283
318029;343.1127504758831
318030;336.3935350026432
318031;318.93867848977948
318032;209.10349879986393
318033;216.4195800619454
318034;219.98241791408239
318035;408.4476797356981
318036;274.42409409731505
318037;336.24348613593082
318038;294.4160948316931
318039;706.08276337042673
318040;206.41071003539483
318041;533.42572730031213
318042;431.16674931440338
318043;302.03395971278115
318044;309.52177221224304
318045;297.67622483152792
318046;303.76350971541598
318047;394.94393501646789
318048;499.11809910101204
318049;475.45202165163624
318050;436.59691442845894
318051;415.9076803743381
318052;352.43317873995534
318053;371.65892069456459
318054;408.80497773177456
318055;718.61205530002871
318056;228.60828385422425
318057;215.23171700448566
318058;378.00702830913809
318059;218.87663349589965
318060;229.32490935330091
318061;548.52676092588354
318062;268.7353429619518
318063;279.94397293510855
318064;229.71949543710159
318065;166.19795055211063
318066;334.39149169705996
318067;257.64685428094094
318068;328.45790623560185
318069;311.75567254209477
318070;499.11809910101204
318071;305.1246431445573
318072;527.95402685720921
318073;587.53703560125575
318074;297.67622483152792
318075;313.24273386729425
318076;463.61419248930412
318077;348.75620314438936
318078;320.74438480245965
318079;302.15407445633082
318080;453.90026489531112
318081;301.8109211894884
318082;201.6374818698915
318083;244.36259621070133
318084;374.62492522097597
318085;203.67850923361266
318086;399.97139744646984
318087;389.38130584718635
318088;319.43870186428978
318089;374.38991095161174
318090;371.65456179574204
318091;391.0090028433977
318092;275.87233366641362
318093;251.4285888132645
318094;293.65093609724607
318095;237.291634248798
318096;526.11803522625542
318097;290.87583757999613
318098;401.72094769995135
318099;323.781426447473
318100;262.35031652966427
318101;266.15849778351304
318102;313.56741823032326
318103;317.00603931228125
318104;327.58946267847773
318105;403.37959785992541
318106;550.33783619264921
318107;485.74823272410401
318108;299.60259395910185
318109;627.86639407585483
318110;343.87612240338473
318111;569.94994864427656
318112;264.11084708186428
318113;362.91471264661743
318114;343.60500851210941
318115;293.61741443889366
318116;646.24194507045752
318117;461.9604991697189
318118;521.74014963557386
318119;330.88605434183859
318120;290.05593071380184
318121;523.06351739865147
318122;317.1390311030267
318123;312.01137453656787
318124;439.1364149029103
318125;354.70706780117149
318126;532.20600630185322
318127;283.89845815877163
318128;373.11675388828957
318129;419.60561923300162
318130;384.73158203838699
318131;288.12063474238875
318132;476.37743041149571
318133;356.23278805292426
318134;329.91985869391789
318135;389.93901772151668
318136;238.69329912154296
318137;323.18895374436903
318138;392.38496746039493
318139;320.28452669412229
318140;289.82823594583465
318141;393.36831854789364
318142;354.50103269933697
318143;367.91600216314009
318144;494.66146629965448
318145;228.18209993858298
318146;328.12915070438783
318147;336.34701839761641
318148;391.38287798063061
318149;288.26382860738937
318150;482.35334593907174
318151;383.84859728283965
318152;330.88605434183859
318153;643.03427774334511
318154;243.16579685901056
318155;604.1622800638022
318156;257.55527145146408
318157;474.29303319852062
318158;219.98241791408239
318159;360.39362493146757
318160;268.62128060948754
318161;369.9950848507583
318162;305.6909788697082
318163;462.68378978865769
318164;393.08364034196654
318165;378.79183706407565
318166;478.29547543087887
318167;393.99501771131452
318168;227.49151335968955
318169;604.3349080354692
318170;371.48292082332267
318171;301.67378332654977
318172;449.46448112374554
318173;517.01283470334261
318174;325.19310819028971
318175;308.87445489978739
318176;408.32595772258122
318177;385.4421682277565
318178;583.25705528025333
318179;422.91453555779799
318180;295.12028967725649
318181;293.87974024738929
318182;302.93846198125624
318183;331.09077964340412
318184;284.94312549290322
318185;476.03759028612109
318186;313.71859592836478
318187;303.47069986548843
318188;328.93453024747532
318189;129.55789443575455
318190;282.21353207593967
318191;250.17735428873684
318192;292.35420337112845
318193;436.17189464496226
318194;175.00816493115309
318195;261.53134940205905
318196;328.00890735473888
318197;330.3044308690632
318198;340.27628553488466
318199;293.34590112923024
318200;339.09666555657736
318201;261.1944155485532
318202;251.48892562755216
318203;227.50449513524097
318204;344.56665975051328
318205;357.94174094468406
318206;289.90686672259477
318207;233.74564953388318
318208;331.42421255491536
318209;292.06695776451267
318210;329.44995147386521
318211;383.99193959253961
318212;377.02713208738402
318213;247.188367514025
318214;389.53935423439424
318215;317.26113076433802
318216;393.01332688864449
318217;297.51670122134487
318218;373.33480912433555
318219;305.85020128830337
318220;562.02715609794677
318221;305.85020128830337
318222;227.90367431652365
318223;516.54291314077034
318224;409.26096630685282
318225;654.24312990173451
318226;970.14125865389417
318227;303.76350971541598
318228;414.591745292155
318229;343.59315057018114
318230;298.85584480983522
318231;308.60866497883865
318232;271.2136292475588
318233;164.09213917849928
318234;210.55410023464137
318235;346.03558810085946
318236;303.68010360426075
318237;323.00282850996081
318238;192.74034869051721
318239;292.42343706312619
318240;275.5974605956369
318241;364.70209679740111
318242;199.19588428907375
318243;203.74009716627489
318244;399.77000146743899
318245;351.09667655800166
318246;208.04530491689104
318247;212.30301315693904
318248;347.51256947552127
318249;279.16055131949685
318250;509.84237584038618
318251;407.0880144000227
318252;219.09466059888166
318253;452.4627682361276
318254;194.20431829798846
318255;275.29085940294306
318256;348.62590545968925
318257;332.84258423841777
318258;342.34256699303921
318259;330.04919204150724
318260;327.77870308541242
318261;340.34230987681701
318262;566.91110027355023
318263;330.8562692563421
318264;217.00368094876066
318265;297.67622483152792
318266;332.4320416885073
318267;207.129229877851
318268;346.02643825401958
318269;349.96158343849368
318270;315.04703620762211
318271;308.62487615831088
318272;302.33073489878649
318273;299.63107978936176
318274;285.22707634014677
318275;327.64678066540347
318276;322.21737314010875
318277;498.38798603411612
318278;389.18282181614148
318279;307.48455902164494
318280;281.17397479162639
318281;299.63107978936176
318282;228.54726596035152
318283;342.25743836835045
318284;473.66287824878157
318285;416.27102761499708
318286;328.84622027733127
318287;497.8949180931404
318288;542.01263321542774
318289;374.20600676977074
318290;506.41209970471664
318291;375.78061434688919
318292;272.39698829095266
318293;522.7369968311541
318294;250.69272827912096
318295;278.67071656728035
318296;341.61519299946593
318297;223.71296575251037
318298;265.14273390236559
318299;321.4159194134586
318300;216.6146068910669
318301;321.98339365892923
318302;357.40363744702864
318303;164.13183708221553
318304;222.44246026572912
318305;163.15942037458655
318306;371.97890312804338
318307;537.81839663528103
318308;467.8741102739732
318309;510.42478805579884
318310;246.93764238696619
318311;224.63537170962857
318312;499.74908291988532
318313;374.70695973247069
318314;370.20229788522124
318315;215.40832798142276
318316;273.21938404327449
318317;255.40386580439173
318318;251.68518468762124
318319;383.32006053349278
318320;526.25536123026893
318321;311.66617397469298
318322;364.36189694757945
318323;360.50445777134121
318324;324.683179007577
318325;204.17893127609344
318326;224.27474886816418
318327;284.50652342021203
318328;377.47448125149822
318329;573.37193432659387
318330;355.81421351531219
318331;204.46705456208878
318332;436.57205781113504
318333;283.6617592022788
318334;300.4761398733076
318335;370.20229788522124
318336;283.23254766317086
318337;266.89291569486613
318338;360.8937469035323
318339;353.21242199612971
318340;326.2562377544906
318341;187.14294675429414
318342;296.6912786769671
318343;271.89233060548821
318344;306.63427206069809
318345;207.28779600749593
318346;305.39474498160098
318347;253.14216886549977
318348;199.56255233380924
318349;270.06055173878048
318350;459.35502618564755
318351;271.02517023766001
318352;516.62361112745953
318353;497.71184434169783
318354;262.91795372791751
318355;294.79581140954014
318356;268.68895549536387
318357;237.76222529616066
318358;426.47939864857341
318359;497.21585518033135
318360;387.51839574277994
318361;290.35363635460811
318362;470.72541831606907
318363;185.09992587060728
318364;299.63107978936176
318365;556.76106371561013
318366;403.18443218900495
318367;374.6312701805914
318368;230.31385098651822
318369;315.08284182326992
318370;248.69643244805258
318371;284.88594387844017
318372;386.94294359994961
318373;266.17494749289358
318374;395.89597364555266
318375;296.1762610081276
318376;373.75821760140525
318377;204.76117492169627
318378;209.71153118424982
318379;235.35719065485159
318380;356.13467066564908
318381;374.43711724166894
318382;355.79305906293041
318383;424.46964845007597
318384;298.88678414799512
318385;412.22630647003064
318386;379.84450100223614
318387;379.84450100223614
318388;355.68402276428674
318389;211.7900833610621
318390;422.26171662621607
318391;393.44169809555001
318392;294.79581140954014
318393;507.45303275903603
318394;297.73428467625246
318395;243.26693791963348
318396;246.04748946987124
318397;334.20555803392909
318398;278.1691317968664
318399;320.82301027977519
318400;395.9212478716899
318401;414.64238460473945
318402;224.20716701733454
318403;221.38725752707529
318404;218.33954682022991
318405;279.32500627253324
318406;481.31027036563324
318407;387.44185501423038
318408;570.83762503467403
318409;423.97079232890002
318410;373.71682828254933
318411;211.91315596290301
318412;196.26391768988705
318413;369.62972367095881
318414;456.28905061442924
318415;261.83230870678034
318416;251.94174301856876
318417;508.59897873204551
318418;251.94174301856876
318419;584.08700478230855
318420;371.373884524679
318421;317.43537991626118
318422;404.7144762975588
318423;419.65266066054397
318424;305.012445734008
318425;369.77679628111974
318426;281.38740022984342
318427;345.74686600139489
318428;367.28970589903253
318429;280.09115842281557
318430;386.21601191224681
318431;330.88605434183859
318432;407.09351905355703
318433;381.11726660377133
318434;280.09115842281557
318435;416.03935177852958
318436;281.47923644845162
318437;218.52065980039973
318438;295.12028967725649
318439;281.47923644845162
318440;312.17409994458592
318441;292.49140955356609
318442;288.3950174060094
318443;289.82823594583465
318444;353.38454769093318
318445;273.98706037337422
318446;598.92478957730179
318447;212.47016863461951
318448;362.18976827999882
318449;347.04775781553451
318450;290.89314445188791
318451;306.84900735203098
318452;431.01454766168229
318453;251.78168968737899
318454;339.24006628541326
318455;419.71465553164529
318456;292.27107337278335
318457;296.59731365470788
318458;298.64613363480095
318459;301.36912338190189
318460;545.16337535153548
318461;384.11320758596463
318462;374.18287589303509
318463;368.17433625392579
318464;384.60062126527151
318465;560.49105964366549
318466;379.58797055014224
318467;273.40757551763789
318468;364.44228062798658
318469;375.28343246306872
318470;355.447428217653
318471;279.02668340669931
318472;284.88594387844017
318473;511.52726198224713
318474;356.11028986659142
318475;515.13471392179997
318476;280.7432768382032
318477;314.40554214114849
318478;269.40431735593427
318479;533.55311982401508
318480;280.20630338500661
318481;256.71131476967429
318482;500.54677735790079
318483;634.4493572465999
318484;474.2271025391841
318485;475.40482783621059
318486;496.51128081643577
318487;503.69916350144769
318488;306.84900735203098
318489;331.334935261054
318490;366.76013005562169
318491;349.22962367860765
318492;367.55646995400804
318493;272.57132895892477
318494;431.89811501249596
318495;364.34645691433735
318496;295.12028967725649
318497;323.6033414029053
318498;348.54297452552942
318499;399.17276172341928
318500;206.48755842050423
318501;368.11259954160494
318502;195.63647643808378
318503;200.93102828923324
318504;209.71153118424982
318505;334.21479004937601
318506;388.17043651603359
318507;284.88594387844017
318508;416.60962328107365
318509;414.86539568444084
318510;391.4287055160122
318511;452.09583571458961
318512;274.7489395470397
318513;531.45926602466955
318514;343.04960125847748
318515;313.71149489136388
318516;261.98844068501154
318517;382.7876405238199
318518;566.29963932389035
318519;327.20488537726919
318520;383.99193959253961
318521;375.37606768947592
318522;293.66456329106956
318523;368.27485083409289
318524;294.65953471888133
318525;369.48343646194246
318526;421.70924665354573
318527;387.25609430318571
318528;301.35232565791449
318529;395.90411258790181
318530;442.44084819239868
318531;379.84450100223614
318532;426.06199599822025
318533;333.71146622847414
318534;280.09115842281557
318535;302.40028103504488
318536;244.51616990598527
318537;377.87599722957447
318538;358.23001957382013
318539;253.20426689140089
318540;433.05549702137682
318541;447.98613599743811
318542;204.57609086073245
318543;224.67102808582982
318544;430.23101621788663
318545;215.88126869689737
318546;276.14489108367587
318547;407.14124036842941
318548;356.41452019478248
318549;504.88145137169357
318550;373.11675388828957
318551;253.10758570842398
318552;282.47882141857468
318553;359.50109116393929
318554;351.79916800202068
318555;389.34926625011985
318556;508.32291167634338
318557;504.57223341052969
318558;337.86187408976144
318559;557.81679160404678
318560;365.03628589960903
318561;373.11675388828957
318562;431.31753259289667
318563;362.07063331419812
318564;230.89377097454604
318565;435.39046959359359
318566;226.01659723191739
318567;316.6055449160545
318568;353.13231798437499
318569;214.64058671582188
318570;239.3424886443251
318571;221.53593697914735
318572;298.53573544347637
318573;425.20858835772918
318574;452.81151335670722
318575;337.17742424340685
318576;231.70327739013857
318577;445.5189725907664
318578;234.15922847767359
318579;399.96470780570138
318580;495.2951764825039
318581;330.93122644128232
318582;319.66685467985741
318583;303.11892071889781
318584;358.21921607035273
318585;404.44055117103773
318586;473.44134254865139
318587;382.54374039300762
318588;330.38029706040652
318589;224.79923540437733
318590;279.36177875068131
318591;464.17937075437862
318592;273.94236560971655
318593;558.16023033940223
318594;401.14110930340286
318595;164.13183708221553
318596;353.20337202351573
318597;373.06718626055738
318598;401.23828803146398
318599;264.86036092512438
318600;300.26826230552899
318601;184.52385148058826
318602;371.80138143209984
318603;355.05927791522123
318604;174.63162008212942
318605;220.98357655460214
318606;306.49049159255782
318607;231.54252354800587
318608;356.13309930344832
318609;374.89360703938365
318610;253.86586095304582
318611;219.89013436290585
318612;474.93681158832811
318613;473.34156471423131
318614;355.85935637318948
318615;431.01454766168229
318616;381.67372367675961
318617;220.04076475824886
318618;221.70639896998196
318619;330.61088828437875
318620;292.45304313287841
318621;201.15679151331517
318622;356.98314766606097
318623;378.9677277037058
318624;299.63107978936176
318625;317.69873265112062
318626;286.4336344339107
318627;241.96743160589108
318628;387.56334219296519
318629;284.83689361086294
318630;299.63107978936176
318631;473.71342628785004
318632;299.63107978936176
318633;354.43171904319655
318634;265.90658026032168
318635;200.57161040130811
318636;304.6902350830112
318637;383.20922847920309
318638;347.8819534878379
318639;285.04312870128228
318640;326.11627818615239
318641;568.957090064049
318642;291.66583195451193
318643;479.29380095998897
318644;323.40076206832998
318645;328.35692953570293
318646;419.37238952536006
318647;588.38707992113427
318648;304.67929981028533
318649;508.44680124334377
318650;372.41358817303569
318651;472.1988831095959
318652;452.36432953797538
318653;362.39650742031438
318654;354.82551283799023
318655;462.02778173627019
318656;307.42904500053135
318657;621.94881750795366
318658;265.1025060618544
318659;321.09409008778476
318660;379.96500505337349
318661;309.30741777268122
318662;307.42904500053135
318663;397.91529862674554
318664;530.95554166856823
318665;276.0500293808945
318666;517.22472549290683
318667;340.52535031975651
318668;363.68182600695445
318669;507.44982433475423
318670;504.59807332298823
318671;308.82973794946656
318672;851.87159202532212
318673;347.99081201301397
318674;288.38824015678244
318675;524.81772338229825
318676;388.02992209164847
318677;682.79496956045512
318678;301.67378332654977
318679;327.77743328842735
318680;488.63116456003957
318681;478.83089544541241
318682;425.09641150798222
318683;356.78349611629
318684;351.04637523274289
318685;285.07417163236505
318686;624.39486025697283
318687;293.96819273051904
318688;377.76705538272216
318689;463.62555337246539
318690;278.19790444568412
318691;497.21585518033135
318692;442.74402574531842
318693;279.53135498293653
318694;280.09115842281557
318695;542.99621123673091
318696;574.07344329384568
318697;365.59754201815997
318698;238.68431319118565
318699;481.26336456487746
318700;371.68913442151211
318701;320.70986597279108
318702;455.83367367129858
318703;427.84131302637087
318704;443.87282114890519
318705;351.52682526936013
318706;402.27049809214265
318707;522.31078500229012
318708;370.80680257126494
318709;567.53905773680879
318710;376.64957177249954
318711;435.6033617424448
318712;229.81920944577899
318713;351.78671966859315
318714;399.78999595010134
318715;457.68973118315893
318716;276.70275354723742
318717;223.12177127596007
318718;312.36509427570695
318719;408.80497773177456
318720;289.06781142721371
318721;477.65231484325375
318722;358.16786287175347
318723;392.83743050236308
318724;501.84732192323457
318725;235.35719065485159
318726;294.79581140954014
318727;503.94822943304672
318728;248.60711275107872
318729;246.90268364909031
318730;330.41417087349981
318731;240.82366230384159
318732;380.28390749153073
318733;290.89314445188791
318734;316.81671902542587
318735;488.91923721686493
318736;252.85749865192477
318737;223.53365731574027
318738;449.42326191236958
318739;396.07009633820974
318740;289.4277179986135
318741;378.35424437478974
318742;265.85513884388126
318743;468.42538776228139
318744;246.90268364909031
318745;280.09115842281557
318746;274.04623345333272
318747;540.77849767306793
318748;275.46478973802016
318749;291.30157208534314
318750;379.50132278426554
318751;436.33533170050208
318752;474.51163953108806
318753;421.56158105326978
318754;289.82823594583465
318755;231.43682566893284
318756;565.95051427206056
318757;423.12562068603347
318758;379.29778707998469
318759;196.5692087063334
318760;245.03826868478993
318761;373.11675388828957
318762;482.48473877202059
318763;471.03908294243524
318764;379.35651721649197
318765;332.09295818700366
318766;297.67622483152792
318767;293.96819273051904
318768;350.32813529666151
318769;521.16920752357521
318770;376.64073339840428
318771;301.42455577626117
318772;412.57123246531717
318773;300.9115753902916
318774;320.63483055068639
318775;270.85023288351329
318776;502.12532133440516
318777;418.32745215900491
318778;548.20296051014907
318779;318.64003672612938
318780;303.12776332698405
318781;318.59209466193096
318782;262.91795372791751
318783;260.56403431542697
318784;281.82475238369739
318785;326.85509394051883
318786;429.84161865663043
318787;415.58970968105399
318788;312.75712277100672
318789;317.61470735900025
318790;307.30392661457734
318791;294.95478183753795
318792;388.64637730789156
318793;547.73512414744414
318794;398.86686813729057
318795;232.27159759598567
318796;370.20229788522124
318797;261.94698901238291
318798;216.65931637560786
318799;308.4538923798915
318800;231.43390805618083
318801;291.11194575415834
318802;291.11194575415834
318803;433.89948916482331
318804;336.84005937475547
318805;340.57871443971067
318806;583.89358477941244
318807;233.36727986094769
318808;373.80463989350176
318809;285.36160991201251
318810;542.01263321542774
318811;290.89314445188791
318812;197.61086775678316
318813;320.48693628480777
318814;275.65541289379388
318815;304.16274548539445
318816;324.30302614773461
318817;359.60141617117245
318818;306.23951677172278
318819;244.21297211029193
318820;262.91795372791751
318821;394.16218765703587
318822;300.58495880643181
318823;293.84304807177773
318824;298.82203231478377
318825;344.61889910420609
318826;605.8351583338748
318827;309.5245658403706
318828;308.52782161872591
318829;204.10198512233282
318830;181.65699230508528
318831;318.04825943801217
318832;282.94708374735455
318833;385.053458106996
318834;599.62187481667524
318835;263.28587649771043
318836;297.67622483152792
318837;306.67002120047704
318838;471.98538663042279
318839;286.65110837806253
318840;365.24825843208038
318841;281.62940812850729
318842;292.49140955356609
318843;378.74914333776661
318844;280.7092365681961
318845;211.81683839943472
318846;197.78890828717266
318847;360.56392363064163
318848;462.98827030663091
318849;291.66583195451193
318850;208.42030624005
318851;333.32923958324892
318852;326.09829500873724
318853;294.28162706765664
318854;463.61419248930412
318855;297.67622483152792
318856;465.55573435781116
318857;232.27159759598567
318858;284.88594387844017
318859;202.51408604585748
318860;216.18771647202891
318861;368.79799731028942
318862;339.09666555657736
318863;332.30169943973516
318864;346.42276766210665
318865;454.66234294256617
318866;340.13816906195234
318867;399.89839137942477
318868;406.49319025456134
318869;389.93901772151668
318870;342.52784699466912
318871;481.21863372513081
318872;438.95695831744149
318873;229.65202583781425
318874;220.06366877159002
318875;385.12222344388982
318876;316.99432193263948
318877;308.46471591043809
318878;453.29761807623441
318879;579.77090680450522
318880;461.52146996202504
318881;332.13895716934587
318882;242.83648773180673
318883;262.91795372791751
318884;348.20637858415853
318885;422.64645545400401
318886;548.77676824390085
318887;461.30504587998269
318888;460.9181352195684
318889;523.16130345594877
318890;339.63753317885056
318891;287.49957863090128
318892;429.14927525432711
318893;307.27556429563964
318894;467.50780249265608
318895;528.12289216269687
318896;254.20728136988157
318897;437.40983007753374
318898;369.66849645032568
318899;301.01826981906942
318900;468.16738747147866
318901;495.71529053573573
318902;438.87306062154323
318903;364.66808243982581
318904;336.56887030368426
318905;279.02668340669931
318906;262.91795372791751
318907;319.60343612992739
318908;392.84049164219442
318909;255.71628702806035
318910;269.08411284367656
318911;376.0969494736874
318912;264.86036092512438
318913;295.9766432947045
318914;385.56707001132236
318915;369.62972367095881
318916;298.38647464589479
318917;314.80876065875594
318918;306.26907489690916
318919;294.96006194908836
318920;370.5868744218285
318921;393.15119868326474
318922;416.2080346402044
318923;264.86036092512438
318924;205.38146630970036
318925;340.21364843206419
318926;292.20429353635132
318927;302.22716808074239
318928;540.6307167453042
318929;539.01474323989294
318930;218.87702157832632
318931;211.78973001141352
318932;333.51632071885405
318933;332.7307255540174
318934;319.11282063113708
318935;274.82878317973223
318936;236.91659296289356
318937;428.22894710112905
318938;398.29251694823876
318939;477.65561914009965
318940;378.00702830913809
318941;330.1963637093757
318942;257.88877518627646
318943;216.6146068910669
318944;423.86598290924383
318945;621.76510263480475
318946;395.53245785761908
318947;351.58901346477222
318948;305.94668891206504
318949;378.35424437478974
318950;350.30444538112062
318951;451.98982913560263
318952;229.71949543710159
318953;425.34987449928411
318954;273.7011834872846
318955;338.42808479628781
318956;287.02157573094121
318957;146.75891354098331
318958;254.7319129266435
318959;351.78253181505107
318960;286.64560425359923
318961;302.21211328936556
318962;510.18572830947716
318963;287.50039655726863
318964;258.08065690208713
318965;457.89122355337787
318966;426.56364741109536
318967;641.48269278895498
318968;285.56519791989643
318969;460.99238865304807
318970;325.89501121250368
318971;399.0060137656435
318972;384.17434467377922
318973;302.50680961470863
318974;351.44786244693262
318975;385.25894033699115
318976;286.84079883627402
318977;269.48762768545873
318978;302.23326419519219
318979;199.82623252280462
318980;242.20990229135307
318981;370.8640295008779
318982;302.40028103504488
318983;335.07675008678115
318984;293.87974024738929
318985;276.77349895188962
318986;318.4345682571535
318987;198.95087599428871
318988;553.77965425654293
318989;445.11382559386612
318990;600.14267168718959
318991;497.21585518033135
318992;642.34609881089443
318993;312.07197783800115
318994;208.01310574612154
318995;215.71518164277035
318996;262.0451909028771
318997;373.08524720568931
318998;286.84079883627402
318999;315.6195294402948
319000;351.0941972723233
319001;533.80956392321423
319002;349.14787050047715
319003;477.82042981646714
319004;401.23997774719589
319005;216.26330111397834
319006;318.86257575587769
319007;337.73017739798445
319008;354.68796482492576
319009;350.83094372311979
319010;343.04232898802655
319011;305.27960137998969
319012;583.05887026163657
319013;503.92090813598844
319014;434.31815678334095
319015;310.9778637109834
319016;288.07978372021586
319017;356.43261555697194
319018;472.71374544775529
319019;492.17542739565852
319020;420.88253486397417
319021;336.33958113313486
319022;331.22157282614654
319023;330.91542393861977
319024;499.11809910101204
319025;532.53275925061655
319026;316.86646006216995
319027;370.65655386647182
319028;225.45930904876198
319029;235.40356091215403
319030;375.64520890558214
319031;480.54008062713513
319032;328.06474952702195
319033;487.66969002917415
319034;192.25665853288925
319035;525.23074989240422
319036;380.60890633907775
319037;571.24925298475364
319038;496.51128081643577
319039;452.16644721130871
319040;428.97717731254272
319041;300.69401926521829
319042;313.19146663476511
319043;299.76439138905124
319044;537.00293508284756
319045;589.84143745722986
319046;373.00897488126134
319047;529.62330051142646
319048;204.53693910819848
319049;360.8345184515386
319050;401.20310981156177
319051;367.9536070750579
319052;363.1522827686922
319053;246.64883281251034
319054;502.50387268953409
319055;344.42515188652737
319056;296.57357463954361
319057;226.14819246757017
319058;222.51420969803493
319059;282.22116234050537
319060;291.06108921808692
319061;289.92974766307572
319062;368.77276927707095
319063;155.34939717050753
319064;432.22429937944594
319065;482.93911269738868
319066;360.66350697319564
319067;377.37039812825327
319068;337.70868601325793
319069;365.34125658812997
319070;527.66844555359262
319071;273.71993975698979
319072;275.87983936074784
319073;534.15704706830979
319074;378.19716496748123
319075;388.00320183783418
319076;411.48879398342507
319077;201.19957794395762
319078;367.72189933913171
319079;478.81423231471501
319080;476.50983045874096
319081;296.97305761016707
319082;294.12130659840108
